IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2007-08-27,4302.6,19.47,4.9,1.14,2.68%,0.09871450281838731,-0.8547908088474317,4167.15
NIFTY 50,2007-08-28,4320.7,19.55,4.92,1.14,0.42%,0.09945894367544023,-0.8516712701607093,4216.3099999999995
NIFTY 50,2007-08-29,4359.3,19.72,4.96,1.13,0.89%,0.10104653577943165,-0.8450185522984172,4257.54
NIFTY 50,2007-08-30,4412.3,19.96,5.02,1.11,1.22%,0.10322639022273589,-0.8358839915030419,4317.01
NIFTY 50,2007-08-31,4464.0,20.2,5.08,1.1,1.17%,0.1053527765381855,-0.826973485972459,4371.780000000001
NIFTY 50,2007-09-03,4474.75,20.25,5.1,1.1,0.24%,0.1057949168262142,-0.8251207212828311,4406.21
NIFTY 50,2007-09-04,4479.25,20.27,5.1,1.1,0.10%,0.10597999880724945,-0.8243451453662426,4437.92
NIFTY 50,2007-09-05,4475.85,20.26,5.1,1.1,-0.08%,0.10584015908824504,-0.824931136058776,4461.2300000000005
NIFTY 50,2007-09-06,4518.6,20.45,5.15,1.09,0.96%,0.10759843790808007,-0.8175631648511856,4482.49
NIFTY 50,2007-09-07,4509.5,20.41,5.14,1.09,-0.20%,0.10722416101309765,-0.8191315517047313,4491.59
NIFTY 50,2007-09-10,4507.85,20.4,5.13,1.09,-0.04%,0.10715629762005138,-0.8194159295408137,4498.210000000001
NIFTY 50,2007-09-11,4497.05,20.35,5.12,1.09,-0.24%,0.10671210086556673,-0.821277311740626,4501.77
NIFTY 50,2007-09-12,4496.85,20.35,5.12,1.09,0.00%,0.10670387499974296,-0.8213117817813632,4505.969999999999
NIFTY 50,2007-09-13,4528.95,20.5,5.16,1.08,0.71%,0.10802412646446116,-0.8157793402430323,4508.04
NIFTY 50,2007-09-14,4518.0,20.45,5.03,1.14,-0.24%,0.1075737603106087,-0.8176665749733976,4509.74
NIFTY 50,2007-09-17,4494.65,20.34,5.01,1.15,-0.52%,0.10661339047568125,-0.8216909522294733,4507.1
NIFTY 50,2007-09-18,4546.2,20.57,5.06,1.14,1.15%,0.10873360739176302,-0.8128062992294431,4516.929999999999
NIFTY 50,2007-09-19,4732.35,21.42,5.27,1.09,4.09%,0.11638983200725522,-0.7807233088132338,4564.030000000001
NIFTY 50,2007-09-20,4747.55,21.49,5.29,1.09,0.32%,0.11701499780986324,-0.7781035857172017,4607.75
NIFTY 50,2007-09-21,4837.55,21.89,5.39,1.07,1.90%,0.12071663743056857,-0.7625920673854325,4671.66
NIFTY 50,2007-09-24,4932.2,22.18,5.26,1.08,1.96%,0.124609528431677,-0.7462791206065219,4759.17
NIFTY 50,2007-09-25,4938.85,22.21,5.27,1.08,0.13%,0.12488303847031801,-0.7451329917520078,4837.7
NIFTY 50,2007-09-26,4940.5,22.21,5.27,1.08,0.03%,0.12495090186336427,-0.7448486139159254,4879.33
NIFTY 50,2007-09-27,5000.55,22.49,5.33,1.07,1.22%,0.1274207180769571,-0.7344989841845616,4929.93
NIFTY 50,2007-09-28,5021.35,22.58,5.36,1.06,0.42%,0.12827620812263124,-0.730914099947886,4966.6900000000005
NIFTY 50,2007-10-01,5068.95,22.79,5.41,1.05,0.95%,0.13023396418869312,-0.7227102302524171,4994.04
NIFTY 50,2007-10-03,5210.8,23.43,5.56,1.03,2.80%,0.13606815952421594,-0.6982623538595119,5048.429999999999
NIFTY 50,2007-10-04,5208.65,23.42,5.56,1.03,-0.04%,0.1359797314666102,-0.6986329067974375,5102.06
NIFTY 50,2007-10-05,5185.85,23.62,5.66,1.01,-0.44%,0.1350419827626982,-0.7025624914414856,5139.12
NIFTY 50,2007-10-08,5085.1,23.16,5.55,1.03,-1.94%,0.13089820285396417,-0.7199267744628828,5151.870000000001
NIFTY 50,2007-10-09,5327.25,24.26,5.82,0.99,4.76%,0.14085766990011744,-0.6781921726402395,5203.530000000001
NIFTY 50,2007-10-10,5441.45,24.78,5.94,0.97,2.14%,0.1455546392855013,-0.6585097793792611,5249.660000000001
NIFTY 50,2007-10-11,5524.85,25.13,6.03,0.95,1.53%,0.14898482533402158,-0.6441357723918216,5312.9
NIFTY 50,2007-10-12,5428.25,24.67,5.93,0.97,-1.75%,0.1450117321411312,-0.6607848020679207,5361.38
NIFTY 50,2007-10-15,5670.4,25.77,6.19,0.93,4.46%,0.15497119918728444,-0.6190502002452772,5478.44
NIFTY 50,2007-10-16,5668.05,25.71,5.9,0.95,-0.04%,0.15487454526385494,-0.61945522322394,5546.6
NIFTY 50,2007-10-17,5559.3,25.2,5.78,0.97,-1.92%,0.15040173072216934,-0.6381983078748278,5570.17
NIFTY 50,2007-10-18,5351.0,24.33,5.6,1.01,-3.75%,0.14183449146669244,-0.6740988553026892,5535.4
NIFTY 50,2007-10-19,5215.3,23.46,5.45,1.03,-2.54%,0.1362532415052512,-0.6974867779429234,5492.8099999999995
NIFTY 50,2007-10-22,5184.0,23.28,5.42,1.04,-0.60%,0.13496589350382812,-0.7028813393183054,5395.530000000001
NIFTY 50,2007-10-23,5473.7,24.53,5.72,0.98,5.59%,0.14688106014958738,-0.6529514853103772,5356.66
NIFTY 50,2007-10-24,5496.15,24.66,5.75,0.98,0.41%,0.14780441358830776,-0.6490822232376192,5344.030000000001
NIFTY 50,2007-10-25,5568.95,25.01,5.82,0.97,1.32%,0.15079862874816718,-0.6365351284092549,5387.62
NIFTY 50,2007-10-26,5702.3,25.57,5.96,0.94,2.39%,0.15628322478617893,-0.6135522287476833,5485.0199999999995
NIFTY 50,2007-10-29,5905.9,26.35,6.18,0.91,3.57%,0.16465715619479673,-0.5784617272771478,5629.4
NIFTY 50,2007-10-30,5868.75,26.01,6.15,0.92,-0.63%,0.16312920161802782,-0.5848645373440947,5708.41
NIFTY 50,2007-10-31,5900.65,25.74,6.18,0.91,0.54%,0.16444122721692225,-0.579366565846501,5789.31
NIFTY 50,2007-11-01,5866.45,25.65,6.15,0.92,-0.58%,0.16303460416105423,-0.5852609428125732,5848.8099999999995
NIFTY 50,2007-11-02,5932.4,25.94,6.21,0.91,1.12%,0.16574708341644884,-0.5738944468794602,5894.83
NIFTY 50,2007-11-05,5847.3,25.57,6.13,0.92,-1.43%,0.1622469775084264,-0.5885614492131663,5883.11
NIFTY 50,2007-11-06,5786.5,25.31,6.06,0.93,-1.04%,0.15974631429799432,-0.5990403415972949,5866.66
NIFTY 50,2007-11-07,5782.35,25.29,6.06,0.93,-0.07%,0.15957562758215071,-0.5997555949425931,5843.0
NIFTY 50,2007-11-08,5698.75,24.92,5.97,0.94,-1.45%,0.15613721566780664,-0.6141640719707698,5809.460000000001
NIFTY 50,2007-11-09,5663.25,24.77,5.93,0.95,-0.62%,0.154677124484084,-0.6202825042016343,5755.63
NIFTY 50,2007-11-12,5617.1,24.57,5.89,0.96,-0.81%,0.15277900594524454,-0.6282364661017582,5709.59
NIFTY 50,2007-11-13,5695.4,24.92,5.97,0.94,1.39%,0.15599943241525815,-0.6147414451531191,5691.37
NIFTY 50,2007-11-14,5937.9,25.98,6.22,0.9,4.26%,0.16597329472660305,-0.5729465207591854,5722.4800000000005
NIFTY 50,2007-11-15,5912.1,25.87,6.2,0.91,-0.43%,0.16491215803533424,-0.5773931560142924,5765.15
NIFTY 50,2007-11-16,5906.85,25.86,6.2,0.91,-0.09%,0.16469622905745976,-0.5782979945836456,5813.870000000001
NIFTY 50,2007-11-19,5907.65,25.87,6.2,0.91,0.01%,0.16472913252075488,-0.5781601144206967,5871.9800000000005
NIFTY 50,2007-11-20,5780.9,25.32,6.06,0.93,-2.15%,0.1595159900549282,-0.6000055027379384,5889.08
NIFTY 50,2007-11-21,5561.05,24.35,5.83,0.97,-3.80%,0.1504737070481275,-0.6378966950183768,5813.71
NIFTY 50,2007-11-22,5519.35,24.17,5.79,0.97,-0.75%,0.14875861402386736,-0.6450836985120965,5735.16
NIFTY 50,2007-11-23,5608.6,24.53,5.88,0.96,1.62%,0.1524294066477335,-0.6297014428330919,5675.51
NIFTY 50,2007-11-26,5731.7,25.07,6.01,0.94,2.19%,0.15749242706227598,-0.6084851327593055,5640.320000000001
NIFTY 50,2007-11-27,5698.15,24.92,5.98,0.94,-0.59%,0.15611253807033526,-0.6142674820929818,5623.7699999999995
NIFTY 50,2007-11-28,5617.55,24.57,5.89,0.96,-1.41%,0.15279751414334805,-0.6281589085100994,5635.070000000001
NIFTY 50,2007-11-29,5634.6,24.65,5.91,0.95,0.30%,0.15349876920482614,-0.6252203375372475,5658.12
NIFTY 50,2007-11-30,5762.75,25.21,6.05,0.93,2.27%,0.15876949273141933,-0.603133658934845,5688.95
NIFTY 50,2007-12-03,5865.0,25.66,6.15,0.91,1.77%,0.16297496663383176,-0.5855108506079184,5715.61
NIFTY 50,2007-12-04,5858.35,25.63,6.15,0.92,-0.11%,0.16270145659519078,-0.5866569794624324,5747.650000000001
NIFTY 50,2007-12-05,5940.0,25.98,6.23,0.9,1.39%,0.16605966631775287,-0.5725845853314441,5812.14
NIFTY 50,2007-12-06,5954.7,26.05,6.25,0.9,0.25%,0.1666642674558014,-0.5700510373372552,5876.160000000001
NIFTY 50,2007-12-07,5974.3,26.14,6.27,0.9,0.33%,0.1674704023065328,-0.5666729733450031,5918.47
NIFTY 50,2007-12-10,5960.6,26.08,6.26,0.9,-0.23%,0.16690693049760322,-0.5690341711355057,5937.59
NIFTY 50,2007-12-11,6097.25,26.68,6.4,0.88,2.29%,0.17252725332170743,-0.5454825158017695,5985.37
NIFTY 50,2007-12-12,6159.3,27.69,6.44,0.83,1.02%,0.17507932819353816,-0.5347881856630331,6029.2300000000005
NIFTY 50,2007-12-13,6058.1,27.23,6.33,0.85,-1.64%,0.17091704008670064,-0.5522300262760891,6049.910000000001
NIFTY 50,2007-12-14,6047.7,27.19,6.32,0.85,-0.17%,0.17048929506386357,-0.5540224683944269,6064.59
NIFTY 50,2007-12-17,5777.0,25.97,6.01,0.89,-4.48%,0.15935558567136432,-0.600677668532315,6027.870000000001
NIFTY 50,2007-12-18,5742.3,25.81,5.97,0.9,-0.60%,0.15792839795093683,-0.6066582206002303,5956.88
NIFTY 50,2007-12-19,5751.15,25.85,5.98,0.89,0.15%,0.1582923925136395,-0.6051329212976065,5875.25
NIFTY 50,2007-12-20,5766.5,25.92,6.0,0.89,0.27%,0.15892372771561536,-0.6024873456710214,5816.93
NIFTY 50,2007-12-24,5985.1,26.91,6.23,0.86,3.79%,0.16791459906101744,-0.5648115911451908,5804.41
NIFTY 50,2007-12-26,6070.75,27.29,6.32,0.85,1.43%,0.17143732610005533,-0.5500497961994572,5863.16
NIFTY 50,2007-12-27,6081.5,27.36,6.33,0.85,0.18%,0.171879466388084,-0.5481970315098291,5931.0
NIFTY 50,2007-12-28,6079.7,27.35,6.33,0.85,-0.03%,0.1718054335956699,-0.5485072618764646,5996.71
NIFTY 50,2007-12-31,6138.6,27.62,6.39,0.84,0.97%,0.174227951080776,-0.5383558348793399,6071.13
NIFTY 50,2008-01-01,6144.35,27.64,6.4,0.84,0.09%,0.17446444472320993,-0.5373648212081436,6102.9800000000005
NIFTY 50,2008-01-02,6179.4,27.8,6.43,0.83,0.57%,0.17590602770882902,-0.531323946568938,6124.71
NIFTY 50,2008-01-03,6178.55,27.8,6.43,0.83,-0.01%,0.17587106777907796,-0.5314704442420713,6144.12
NIFTY 50,2008-01-04,6274.3,28.23,6.53,0.82,1.55%,0.1798092010422172,-0.5149679122391058,6183.04
NIFTY 50,2008-01-07,6279.1,28.25,6.54,0.82,0.08%,0.18000662182198818,-0.5141406312614114,6211.14
NIFTY 50,2008-01-08,6287.85,28.29,6.55,0.82,0.14%,0.18036650345177896,-0.512632566979156,6239.84
NIFTY 50,2008-01-09,6272.0,28.22,6.53,0.82,-0.25%,0.1797146035852436,-0.5153643177075843,6258.360000000001
NIFTY 50,2008-01-10,6156.95,27.7,6.41,0.83,-1.83%,0.17498267427010866,-0.535193208641696,6254.039999999999
NIFTY 50,2008-01-11,6200.1,27.86,6.46,0.83,0.70%,0.17675740482159125,-0.527756297352631,6239.2
NIFTY 50,2008-01-14,6206.8,27.89,6.47,0.83,0.11%,0.17703297132668822,-0.5266015509879327,6224.74
NIFTY 50,2008-01-15,6074.25,27.3,6.33,0.85,-2.14%,0.17158127875197166,-0.549446570486555,6182.0199999999995
NIFTY 50,2008-01-16,5935.75,26.67,6.18,0.87,-2.28%,0.16588486666899732,-0.5733170736971109,6114.7699999999995
NIFTY 50,2008-01-17,5913.2,25.47,6.16,0.87,-0.38%,0.16495740029736505,-0.5772035707902375,6066.02
NIFTY 50,2008-01-18,5705.3,24.49,5.94,0.9,-3.52%,0.15640661277353576,-0.6130351781366244,5967.0599999999995
NIFTY 50,2008-01-21,5208.8,22.33,5.43,0.99,-8.70%,0.13598590086597803,-0.6986070542668845,5767.460000000001
NIFTY 50,2008-01-22,4899.3,20.96,5.1,1.05,-5.94%,0.12325637350366361,-0.7519494423078019,5532.47
NIFTY 50,2008-01-23,5203.4,22.26,5.42,0.99,6.21%,0.1357638024887357,-0.6995377453667908,5386.0
NIFTY 50,2008-01-24,5033.45,21.52,5.24,1.02,-3.27%,0.12877387300497048,-0.7288286624832816,5210.05
NIFTY 50,2008-01-25,5383.35,22.88,5.61,0.95,6.95%,0.14316502526369043,-0.6685233262134366,5145.660000000001
NIFTY 50,2008-01-28,5274.1,22.6,5.52,0.97,-2.03%,0.13867164605744536,-0.6873525859661674,5158.719999999999
NIFTY 50,2008-01-29,5280.8,22.55,5.53,0.97,0.13%,0.1389472125625423,-0.6861978396014692,5235.0199999999995
NIFTY 50,2008-01-30,5167.6,22.02,5.41,0.99,-2.14%,0.13429137250627737,-0.705707882658761,5227.860000000001
NIFTY 50,2008-01-31,5137.45,21.97,5.38,0.99,-0.58%,0.13305132323334107,-0.7109042412999038,5248.660000000001
NIFTY 50,2008-02-01,5317.25,22.68,5.57,0.96,3.50%,0.14044637660892795,-0.6799156746771027,5235.4400000000005
NIFTY 50,2008-02-04,5463.5,23.31,5.72,0.94,2.75%,0.1464615409925741,-0.6547094573879777,5273.32
NIFTY 50,2008-02-05,5483.9,23.4,5.74,0.93,0.37%,0.14730057930660062,-0.6511935132327767,5313.9400000000005
NIFTY 50,2008-02-06,5322.55,22.71,5.58,0.96,-2.94%,0.14066436205325838,-0.6790022185975652,5344.929999999999
NIFTY 50,2008-02-07,5133.25,21.9,5.38,1.0,-3.56%,0.1328785800510415,-0.7116281121553863,5344.089999999999
NIFTY 50,2008-02-08,5120.35,21.85,5.36,1.0,-0.25%,0.13234801170540708,-0.7138514297829399,5304.71
NIFTY 50,2008-02-11,4857.0,20.72,5.09,1.05,-5.14%,0.12151660288193208,-0.7592398559237336,5183.410000000001
NIFTY 50,2008-02-12,4838.25,20.64,5.07,1.06,-0.39%,0.12074542796095183,-0.7624714222428521,5054.280000000001
NIFTY 50,2008-02-13,4929.45,21.03,5.16,1.04,1.88%,0.12449642277659989,-0.7467530836666594,4975.660000000001
NIFTY 50,2008-02-14,5202.0,22.19,5.45,0.98,5.53%,0.13570622142796918,-0.6997790356519515,4989.410000000001
NIFTY 50,2008-02-15,5302.9,22.62,5.56,0.96,1.94%,0.13985617073607104,-0.6823889001000014,5025.92
NIFTY 50,2008-02-18,5276.9,22.51,5.53,0.97,-0.49%,0.13878680817897837,-0.6868700053958459,5109.9
NIFTY 50,2008-02-19,5280.8,22.52,5.53,0.97,0.07%,0.1389472125625423,-0.6861978396014692,5198.41
NIFTY 50,2008-02-20,5154.45,21.98,5.4,0.99,-2.39%,0.1337505218283632,-0.7079742878372363,5243.409999999999
NIFTY 50,2008-02-21,5191.8,22.14,5.44,0.98,0.72%,0.13528670227095593,-0.7015370077295521,5241.37
NIFTY 50,2008-02-22,5110.75,21.79,5.35,1.0,-1.56%,0.13195317014586516,-0.7155059917383286,5202.9400000000005
NIFTY 50,2008-02-25,5200.7,22.17,5.45,0.98,1.76%,0.13565275330011453,-0.7000030909167438,5187.7
NIFTY 50,2008-02-26,5270.05,22.47,5.52,0.97,1.33%,0.1385050722745136,-0.6880506042910971,5185.55
NIFTY 50,2008-02-27,5268.4,22.46,5.52,0.97,-0.03%,0.13843720888146732,-0.6883349821271797,5208.34
NIFTY 50,2008-02-28,5285.1,22.53,5.54,0.97,0.32%,0.1391240686777538,-0.6854567337256179,5227.0
NIFTY 50,2008-02-29,5223.5,22.27,5.47,0.98,-1.17%,0.13659050200402656,-0.6960735062726956,5249.55
NIFTY 50,2008-03-03,4953.0,21.12,5.19,1.03,-5.18%,0.12546501847735111,-0.7426942363698463,5200.01
NIFTY 50,2008-03-04,4864.25,20.74,5.1,1.05,-1.79%,0.12181479051804447,-0.7579903169470077,5118.85
NIFTY 50,2008-03-05,4921.4,20.98,5.16,1.04,1.17%,0.12416533167719235,-0.7481405028063343,5049.45
NIFTY 50,2008-03-07,4771.6,20.35,5.0,1.07,-3.04%,0.11800415817517396,-0.7739585633185455,4946.75
NIFTY 50,2008-03-10,4800.4,20.47,5.03,1.06,0.60%,0.11918868285379963,-0.7689948774523795,4862.129999999999
NIFTY 50,2008-03-11,4865.9,20.75,5.1,1.05,1.36%,0.12188265391109071,-0.7577059391109253,4844.71
NIFTY 50,2008-03-12,4872.0,20.78,5.11,1.05,0.13%,0.12213354281871633,-0.7566546028684387,4846.26
NIFTY 50,2008-03-13,4623.6,19.72,4.81,1.13,-5.10%,0.11191701746556962,-0.7994663934641216,4786.7
NIFTY 50,2008-03-14,4745.8,20.68,5.1,1.06,2.64%,0.11694302148390509,-0.7784051985736528,4781.539999999999
NIFTY 50,2008-03-17,4503.1,19.62,4.84,1.12,-5.11%,0.1069609333067364,-0.8202345930083237,4722.08
NIFTY 50,2008-03-18,4533.0,19.75,4.87,1.11,0.66%,0.10819070024739291,-0.8150813219181027,4655.5
NIFTY 50,2008-03-19,4573.95,19.93,4.91,1.1,0.90%,0.10987494627481384,-0.8080235810771477,4595.89
NIFTY 50,2008-03-24,4609.85,20.09,4.95,1.09,0.78%,0.11135148919018409,-0.8018362087648085,4593.14
NIFTY 50,2008-03-25,4877.5,21.25,5.24,1.03,5.81%,0.12235975412887054,-0.7557066767481638,4619.4800000000005
NIFTY 50,2008-03-26,4828.85,21.05,5.19,1.04,-1.00%,0.12035881226723372,-0.7640915141575034,4684.63
NIFTY 50,2008-03-27,4830.25,21.05,5.19,1.04,0.03%,0.12041639332800025,-0.7638502238723427,4744.08
NIFTY 50,2008-03-28,4942.0,21.54,5.31,1.02,2.31%,0.1250125958570427,-0.7445900886103959,4817.6900000000005
NIFTY 50,2008-03-31,4734.5,20.63,5.09,1.06,-4.20%,0.11647826006486095,-0.7803527558753083,4842.620000000001
NIFTY 50,2008-04-01,4739.55,20.66,5.09,1.06,0.11%,0.11668596317691166,-0.7794823873466923,4815.030000000001
NIFTY 50,2008-04-02,4754.2,20.72,5.11,1.06,0.31%,0.11728850784850423,-0.7769574568626877,4800.1
NIFTY 50,2008-04-03,4771.6,20.8,5.13,1.05,0.37%,0.11800415817517396,-0.7739585633185455,4788.37
NIFTY 50,2008-04-04,4647.0,20.25,4.99,1.08,-2.61%,0.112879443766953,-0.7954333986978617,4729.37
NIFTY 50,2008-04-07,4761.2,20.75,5.12,1.05,2.46%,0.11757641315233686,-0.7757510054368835,4734.71
NIFTY 50,2008-04-08,4709.65,20.53,5.06,1.07,-1.08%,0.11545619623625508,-0.7846356584369135,4728.7300000000005
NIFTY 50,2008-04-09,4747.05,20.69,5.1,1.06,0.79%,0.11699443314530378,-0.7781897608190449,4727.3
NIFTY 50,2008-04-10,4733.0,20.63,5.09,1.06,-0.30%,0.11641656607118253,-0.7806112811808378,4719.58
NIFTY 50,2008-04-11,4777.8,20.82,5.13,1.05,0.95%,0.1182591600157114,-0.7728899920556904,4745.74
NIFTY 50,2008-04-15,4879.65,21.26,5.24,1.03,2.13%,0.12244818218647627,-0.7553361238102383,4769.43
NIFTY 50,2008-04-16,4887.3,21.29,5.25,1.03,0.16%,0.12276282155423623,-0.7540176447520378,4804.96
NIFTY 50,2008-04-17,4958.4,21.6,5.33,1.01,1.45%,0.1256871168545934,-0.7417635452699403,4847.23
NIFTY 50,2008-04-21,5037.0,21.92,5.41,1.0,1.59%,0.12891988212334274,-0.7282168192601951,4908.03
NIFTY 50,2008-04-22,5049.3,21.8,5.43,0.99,0.24%,0.1294257728715058,-0.7260969117548532,4962.33
NIFTY 50,2008-04-23,5022.8,21.69,5.4,1.0,-0.52%,0.1283358456498537,-0.7306641921525409,4990.96
NIFTY 50,2008-04-24,4999.85,21.57,5.37,1.0,-0.46%,0.12739192754657386,-0.734619629327142,5013.469999999999
NIFTY 50,2008-04-25,5111.7,21.96,5.49,0.98,2.24%,0.13199224300852816,-0.7153422590448267,5044.13
NIFTY 50,2008-04-28,5089.65,21.85,5.47,0.99,-0.43%,0.13108534130145535,-0.7191425810361102,5054.660000000001
NIFTY 50,2008-04-29,5195.5,22.31,5.58,0.97,2.08%,0.135438880788696,-0.7008993119759127,5083.9
NIFTY 50,2008-04-30,5165.9,22.17,5.55,0.97,-0.57%,0.13422145264677515,-0.706000878005028,5112.5199999999995
NIFTY 50,2008-05-02,5228.2,22.42,5.62,0.96,1.21%,0.13678380985088562,-0.6952634603153699,5158.1900000000005
NIFTY 50,2008-05-05,5192.25,22.2,5.58,0.97,-0.69%,0.13530521046905944,-0.7014594501378932,5174.3
NIFTY 50,2008-05-06,5144.65,22.02,5.53,0.97,-0.92%,0.1333474544029975,-0.7096633198333623,5185.299999999999
NIFTY 50,2008-05-07,5135.5,21.98,5.52,0.98,-0.18%,0.13297112104155914,-0.7112403241970922,5173.3
NIFTY 50,2008-05-08,5081.7,21.75,5.47,0.99,-1.05%,0.13075836313495973,-0.7205127651554164,5156.46
NIFTY 50,2008-05-09,4982.6,21.32,5.36,1.01,-1.95%,0.126682446619272,-0.7375926703407311,5107.339999999999
NIFTY 50,2008-05-12,5012.65,21.45,5.39,1.0,0.60%,0.12791838295929636,-0.7324135467199572,5071.42
NIFTY 50,2008-05-13,4957.8,21.21,5.33,1.01,-1.09%,0.12566243925712206,-0.741866955392152,5034.05
NIFTY 50,2008-05-14,5011.75,21.44,5.39,1.0,1.09%,0.12788136656308932,-0.7325686619032747,5009.3
NIFTY 50,2008-05-15,5115.25,21.84,5.5,0.98,2.07%,0.13213825212690045,-0.7147304158217402,5016.01
NIFTY 50,2008-05-16,5157.7,21.94,5.55,0.97,0.83%,0.13388419214799976,-0.7074141496752557,5051.03
NIFTY 50,2008-05-20,5104.95,21.72,5.49,0.98,-1.02%,0.13171462003697526,-0.7165056229197094,5069.49
NIFTY 50,2008-05-21,5117.65,21.77,5.5,0.98,0.25%,0.1322369625167859,-0.7143167753328931,5101.46
NIFTY 50,2008-05-22,5025.45,21.38,5.4,1.0,-1.80%,0.1284448383720189,-0.7302074641127722,5104.2
NIFTY 50,2008-05-23,4946.55,21.03,5.32,1.01,-1.57%,0.1251997343045339,-0.7438058951836232,5070.46
NIFTY 50,2008-05-26,4875.05,20.73,5.01,1.09,-1.45%,0.12225898727252912,-0.7561289347471953,5013.93
NIFTY 50,2008-05-27,4859.8,20.67,5.0,1.09,-0.31%,0.12163176500346515,-0.7587572753534118,4964.9
NIFTY 50,2008-05-28,4918.35,20.92,5.06,1.08,1.20%,0.12403988722337958,-0.7486661709275775,4925.04
NIFTY 50,2008-05-29,4835.3,20.59,4.97,1.1,-1.69%,0.12062409644005093,-0.7629798553437267,4887.01
NIFTY 50,2008-05-30,4870.1,20.74,5.01,1.09,0.72%,0.12205539709339033,-0.7569820682554426,4871.72
NIFTY 50,2008-06-02,4739.6,20.17,4.87,1.12,-2.68%,0.11668801964336761,-0.779473769836508,4844.63
NIFTY 50,2008-06-03,4715.9,20.07,4.85,1.12,-0.50%,0.11571325454324852,-0.783558469663874,4815.85
NIFTY 50,2008-06-04,4585.6,19.52,4.71,1.15,-2.76%,0.1103541029590496,-0.806015701204202,4749.3
NIFTY 50,2008-06-05,4676.95,19.91,4.81,1.13,1.99%,0.1141112671740655,-0.7902715100974562,4717.629999999999
NIFTY 50,2008-06-06,4627.8,19.7,4.76,1.14,-1.05%,0.11208976064786921,-0.7987425226086391,4669.17
NIFTY 50,2008-06-09,4500.95,19.16,4.63,1.18,-2.74%,0.10687250524913064,-0.8206051459462493,4621.4400000000005
NIFTY 50,2008-06-10,4449.8,18.94,4.4,1.22,-1.14%,0.10476874006469644,-0.8294208588648048,4568.219999999999
NIFTY 50,2008-06-11,4523.6,19.25,4.48,1.2,1.66%,0.10780408455367482,-0.8167014138327541,4555.820000000001
NIFTY 50,2008-06-12,4539.35,19.32,4.49,1.2,0.35%,0.10845187148729826,-0.8139868981246944,4528.3
NIFTY 50,2008-06-13,4517.1,19.23,4.47,1.2,-0.49%,0.10753674391440166,-0.8178216901567151,4506.16
NIFTY 50,2008-06-16,4572.5,19.46,4.53,1.19,1.23%,0.10981530874759138,-0.8082734888724928,4520.47
NIFTY 50,2008-06-17,4653.0,19.89,4.6,1.17,1.76%,0.1131262197416667,-0.7943992974757437,4561.110000000001
NIFTY 50,2008-06-18,4582.4,19.6,4.53,1.19,-1.52%,0.11022248910586893,-0.8065672218559983,4572.87
NIFTY 50,2008-06-19,4504.25,19.26,4.46,1.21,-1.71%,0.10700823203522317,-0.8200363902740845,4565.85
NIFTY 50,2008-06-20,4347.55,18.59,4.3,1.25,-3.48%,0.100563266162284,-0.8470436671917315,4531.9400000000005
NIFTY 50,2008-06-23,4266.4,18.25,4.22,1.27,-1.87%,0.09722562110428135,-0.8610298862208768,4470.719999999999
NIFTY 50,2008-06-24,4191.1,17.91,4.15,1.3,-1.76%,0.0941285826216246,-0.8740078565584569,4378.34
NIFTY 50,2008-06-25,4252.65,18.18,4.21,1.28,1.47%,0.09666009282889582,-0.8633997015215638,4312.39
NIFTY 50,2008-06-26,4315.85,18.45,4.27,1.26,1.49%,0.09925946642921335,-0.852507168648588,4274.71
NIFTY 50,2008-06-27,4136.65,17.67,4.09,1.31,-4.15%,0.09188909065109785,-0.8833923251491774,4232.53
NIFTY 50,2008-06-30,4040.55,17.28,4.0,1.35,-2.32%,0.08793656212276696,-0.8999551797234331,4187.360000000001
NIFTY 50,2008-07-01,3896.75,16.66,3.86,1.4,-3.56%,0.08202216459546222,-0.9247391390135266,4128.49
NIFTY 50,2008-07-02,4093.35,17.5,4.05,1.33,5.05%,0.09010819070024739,-0.8908550889687952,4096.63
NIFTY 50,2008-07-03,3925.75,16.79,3.89,1.39,-4.09%,0.0832149151399117,-0.9197409831066232,4018.6099999999997
NIFTY 50,2008-07-04,4016.0,17.22,3.8,1.37,2.30%,0.08692683709289675,-0.9041863772239324,3994.4800000000005
NIFTY 50,2008-07-07,4030.0,17.28,3.82,1.37,0.35%,0.08750264770056204,-0.9017734743723239,3992.37
NIFTY 50,2008-07-08,3988.55,17.11,3.78,1.38,-1.03%,0.08579783700858165,-0.908917390315122,4010.7300000000005
NIFTY 50,2008-07-09,4157.1,17.83,3.94,1.32,4.23%,0.09273018543158035,-0.8798677634837919,4023.4800000000005
NIFTY 50,2008-07-10,4162.2,17.85,3.94,1.32,0.12%,0.09293994501008696,-0.8789887774449918,4070.7699999999995
